C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
12.261163744133333,0.190325749063754,9.0,2025-11-02 14:51:37.683,124.2408111111111,BACKGROUND
23.694937282566666,0.18565815051216675,11.0,2025-11-02 15:07:38.170,124.50761305555555,RAW
27.461667873033328,0.22106552200263602,12.0,2025-11-02 15:15:37.082,124.64064416666668,H2SO4
23.1840148389,0.1838917845789219,13.0,2025-11-02 15:23:37.605,124.77412277777778,RAW
31.560151737566667,0.26269286044080087,14.0,2025-11-02 15:31:36.851,124.90724666666667,AA
25.859181467966668,0.2035860376629883,15.0,2025-11-02 15:39:35.368,125.04016805555555,RAW
13.967979688333333,0.20819842541547498,16.0,2025-11-02 15:47:36.539,125.17382666666667,BACKGROUND
31.818805257199994,0.3078403336612584,17.0,2025-11-02 15:55:35.818,125.30695972222222,AA
25.831135359399997,0.2402714956091534,18.0,2025-11-02 16:03:35.009,125.44006833333333,H2SO4
23.364440296666665,0.22652203587107794,4.0,2025-11-02 16:11:34.565,125.57327833333333,AA
10.854021919066666,0.19563349990913276,5.0,2025-11-02 16:19:34.686,125.70664527777778,BACKGROUND
15.043700050733333,0.21245252139795237,8.0,2025-11-02 16:27:35.612,125.84023583333332,H2SO4
8.613754543546666,0.17119085686561517,9.0,2025-11-02 16:35:34.683,125.9733111111111,BACKGROUND
12.748163493433333,0.2085129004351678,11.0,2025-11-02 16:51:34.467,126.23991777777779,RAW
14.1001240935,0.23451727631525005,12.0,2025-11-02 16:59:34.062,126.37313861111112,H2SO4
11.8132697923,0.2275849413526161,13.0,2025-11-02 17:07:34.841,126.50668833333333,RAW
16.493511286633336,0.22981481880557267,14.0,2025-11-02 17:15:33.648,126.63969027777777,AA
12.999819556,0.18393742661296325,15.0,2025-11-02 17:23:33.434,126.77296416666665,RAW
8.91693391302,0.22454773453704535,16.0,2025-11-02 17:31:33.188,126.90622916666666,BACKGROUND
12.830481985866667,0.17695551247809976,17.0,2025-11-02 17:39:33.144,127.03955027777778,AA
13.296411537633333,0.20441102301632813,18.0,2025-11-02 17:47:32.256,127.17263694444445,H2SO4
11.434802820100002,0.20279615554698807,4.0,2025-11-02 17:55:32.221,127.30596055555556,AA
7.15565753512,0.19029218108995782,5.0,2025-11-02 18:03:31.361,127.439055,BACKGROUND
9.211746132999998,0.18688895092418137,8.0,2025-11-02 18:11:31.411,127.57240222222222,H2SO4
6.244689552199999,0.19643601210804346,9.0,2025-11-02 18:19:31.599,127.70578777777779,BACKGROUND
8.961750172593332,0.21708977815361474,11.0,2025-11-02 18:35:30.707,127.97220666666666,RAW
10.425347526366666,0.16276948527784274,12.0,2025-11-02 18:43:31.115,128.10565333333335,H2SO4
9.382159590853336,0.17809711921272628,13.0,2025-11-02 18:51:30.611,128.23884666666666,RAW
12.097527970700003,0.1724911216823644,14.0,2025-11-02 18:59:29.867,128.37197333333333,AA
10.502052568633333,0.20992333268151925,15.0,2025-11-02 19:07:30.226,128.50540638888887,RAW
7.880803825839999,0.21767951372914476,16.0,2025-11-02 19:15:29.677,128.6385872222222,BACKGROUND
10.93752689226667,0.16703900117901652,17.0,2025-11-02 19:23:28.298,128.7715375,AA
12.037358326166665,0.19888834498870128,18.0,2025-11-02 19:31:28.693,128.90498055555554,H2SO4
10.843670158033335,0.2610115614801318,4.0,2025-11-02 19:39:28.846,129.03835638888887,AA
6.905016209496666,0.2125170537617162,5.0,2025-11-02 19:47:27.667,129.17136222222223,BACKGROUND
8.389889504803334,0.19517851196324634,8.0,2025-11-02 19:55:28.197,129.3048427777778,H2SO4
6.1673115447,0.1758082820798265,9.0,2025-11-02 20:03:27.920,129.43809916666666,BACKGROUND
8.235372546156666,0.2145222010400139,11.0,2025-11-02 20:19:27.141,129.70454944444444,RAW
9.086982447886667,0.21762159172433634,12.0,2025-11-02 20:27:27.855,129.8380811111111,H2SO4
8.58764981769,0.20958876318569297,13.0,2025-11-02 20:35:27.563,129.97133333333332,RAW
10.586873009733335,0.21825402923628598,14.0,2025-11-02 20:43:26.801,130.104455,AA
9.551646104866666,0.19267645756360424,15.0,2025-11-02 20:51:26.525,130.23771166666666,RAW
7.778298790933334,0.20328336553553616,16.0,2025-11-02 20:59:26.612,130.37106916666667,BACKGROUND
10.124372453376663,0.255291886055582,17.0,2025-11-02 21:07:26.842,130.5044663888889,AA
11.1817087025,0.18825749009127257,18.0,2025-11-02 21:15:26.167,130.63761222222223,H2SO4
9.99830381615,0.2383101301939912,4.0,2025-11-02 21:23:25.977,130.77089277777776,AA
6.965957888196668,0.14983797042541275,5.0,2025-11-02 21:31:25.651,130.90413555555554,BACKGROUND
8.480322331153333,0.19834350757905625,8.0,2025-11-02 21:39:25.157,131.03733166666666,H2SO4
6.168579555903334,0.2069177587173647,9.0,2025-11-02 21:47:25.687,131.17081222222222,BACKGROUND
8.182820262546667,0.1710445921604427,11.0,2025-11-02 22:03:24.223,131.43707222222224,RAW
9.246999028970002,0.2192345991134824,12.0,2025-11-02 22:11:24.003,131.57034444444443,H2SO4
8.696591633293334,0.21542689192817038,13.0,2025-11-02 22:19:24.134,131.70371416666666,RAW
11.636991281266667,0.19451858491548196,14.0,2025-11-02 22:27:23.832,131.83696361111112,AA
9.4131957205,0.20023071116439864,15.0,2025-11-02 22:35:23.783,131.97028333333333,RAW
7.489860959676667,0.19709855552110625,16.0,2025-11-02 22:43:22.901,132.10337166666665,BACKGROUND
9.618908793213333,0.2546726156433629,17.0,2025-11-02 22:51:21.982,132.2364497222222,AA
10.975255857166664,0.20031123294579323,18.0,2025-11-02 22:59:22.703,132.36998333333332,H2SO4
9.80422279835,0.1889765576772145,4.0,2025-11-02 23:07:22.404,132.5032336111111,AA
6.5643519489566655,0.24137090645219378,5.0,2025-11-02 23:15:21.280,132.63625472222222,BACKGROUND
8.006394314576667,0.18709839943748138,8.0,2025-11-02 23:23:21.332,132.76960250000002,H2SO4
5.831892100529999,0.19619590675602588,9.0,2025-11-02 23:31:20.469,132.9026961111111,BACKGROUND
7.844749319563332,0.216922138633385,11.0,2025-11-02 23:47:21.223,133.16957222222223,RAW
9.266997203083331,0.23979650799558552,12.0,2025-11-02 23:55:21.433,133.30296388888888,H2SO4
8.810895782866668,0.2326653185955359,13.0,2025-11-03 00:03:20.621,133.43607166666666,RAW
12.2137726734,0.18230041008215905,14.0,2025-11-03 00:11:20.487,133.56936777777779,AA
9.605505649043334,0.21419207678781252,15.0,2025-11-03 00:19:20.516,133.70270916666666,RAW
7.630787865526667,0.26030343279241513,16.0,2025-11-03 00:27:19.390,133.83572972222223,BACKGROUND
10.878588066833334,0.22807161644114,17.0,2025-11-03 00:35:19.312,133.96904138888888,AA
12.375142575366668,0.24867010448640495,18.0,2025-11-03 00:43:19.243,134.10235555555556,H2SO4
10.738515179699997,0.1925221950554732,4.0,2025-11-03 00:51:19.289,134.23570166666667,AA
7.06805703807,0.20777865664091097,5.0,2025-11-03 00:59:18.615,134.36884777777777,BACKGROUND
8.850386632370002,0.19601475757749812,8.0,2025-11-03 01:07:19.210,134.5023463888889,H2SO4
6.337796348273332,0.22651405918941706,9.0,2025-11-03 01:15:18.154,134.6353863888889,BACKGROUND
9.021437292773333,0.17326242387910992,11.0,2025-11-03 01:31:17.467,134.90186222222223,RAW
10.557613843000002,0.1671140291392773,12.0,2025-11-03 01:39:17.559,135.0352211111111,H2SO4
9.642062467743331,0.2036432735395714,13.0,2025-11-03 01:47:17.765,135.16861166666666,RAW
13.607039574666665,0.20974398832276867,14.0,2025-11-03 01:55:16.999,135.30173222222223,AA
10.179727608876668,0.20577441512335198,15.0,2025-11-03 02:03:17.114,135.4350975,RAW
7.88510943555,0.2141932825409356,16.0,2025-11-03 02:11:16.226,135.56818416666667,BACKGROUND
11.250481599966667,0.2396003662164255,17.0,2025-11-03 02:19:16.118,135.70148749999998,AA
13.309799340366668,0.20376150991075906,18.0,2025-11-03 02:27:14.950,135.83449638888888,H2SO4
11.701196456899996,0.20239218357961644,4.0,2025-11-03 02:35:15.822,135.96807194444446,AA
7.238316213816665,0.19971799061125492,5.0,2025-11-03 02:43:14.220,136.10096027777777,BACKGROUND
9.422338211573335,0.1708580297470783,8.0,2025-11-03 02:51:14.342,136.2343275,H2SO4
6.456431603293334,0.17013202065553976,9.0,2025-11-03 02:59:14.503,136.36770555555555,BACKGROUND
9.386789920173333,0.22659347844412447,11.0,2025-11-03 03:15:14.124,136.63426694444445,RAW
11.507708852500002,0.1865202840184931,12.0,2025-11-03 03:23:13.750,136.7674963888889,H2SO4
10.584413984066666,0.18962218589774352,13.0,2025-11-03 03:31:13.989,136.9008961111111,RAW
14.964794394633335,0.24522578860466518,14.0,2025-11-03 03:39:13.625,137.03412833333334,AA
10.522072050133337,0.171486290413947,15.0,2025-11-03 03:47:13.046,137.16730083333334,RAW
7.813127663273335,0.18965864887770578,16.0,2025-11-03 03:55:11.946,137.30032861111113,BACKGROUND
10.522569080333334,0.1955955277325425,17.0,2025-11-03 04:03:12.506,137.4338175,AA
12.538155759433332,0.26325797630490266,18.0,2025-11-03 04:11:12.229,137.5670738888889,H2SO4
10.695195279566665,0.24405685505039396,4.0,2025-11-03 04:19:11.789,137.700285,AA
6.5751442418199995,0.21024626362369864,5.0,2025-11-03 04:27:11.918,137.83365416666666,BACKGROUND
8.456210286686668,0.23963110655814124,8.0,2025-11-03 04:35:12.411,137.96712444444444,H2SO4
5.990022396383335,0.20146548527773603,9.0,2025-11-03 04:43:11.947,138.1003288888889,BACKGROUND
8.123933366140001,0.17941603105601928,11.0,2025-11-03 04:59:11.382,138.36683861111112,RAW
9.840706420116668,0.17640521400744563,12.0,2025-11-03 05:07:11.177,138.500115,H2SO4
9.61316410605,0.19092374595133144,13.0,2025-11-03 05:15:10.721,138.63332166666666,RAW
13.198715384066666,0.19277605119932334,14.0,2025-11-03 05:23:09.908,138.76642916666668,AA
10.226151719546666,0.2152980861423964,15.0,2025-11-03 05:31:09.288,138.89959027777778,RAW
7.999297201566666,0.16465545532391537,16.0,2025-11-03 05:39:09.470,139.03297416666666,BACKGROUND
11.439325983766667,0.22411044533755559,17.0,2025-11-03 05:47:08.895,139.16614777777778,AA
13.804104920000002,0.19418506568296584,18.0,2025-11-03 05:55:09.223,139.29957222222222,H2SO4
12.294562470166666,0.21701327454345767,4.0,2025-11-03 06:03:09.335,139.43293666666665,AA
7.053666706536666,0.22120435383714251,5.0,2025-11-03 06:11:08.711,139.56609666666665,BACKGROUND
9.602518637903335,0.20941557418094495,8.0,2025-11-03 06:19:08.361,139.69933277777778,H2SO4
6.302135156783334,0.15835057443318487,9.0,2025-11-03 06:27:08.334,139.8326586111111,BACKGROUND
9.085376494063333,0.21192064030765534,11.0,2025-11-03 06:43:07.589,140.09911833333334,RAW
10.725114753033331,0.18779569425851503,12.0,2025-11-03 06:51:08.796,140.23278694444446,H2SO4
14.253162419166665,0.16802039007523017,14.0,2025-11-03 07:07:07.542,140.49910527777777,AA
9.956488775383331,0.17517272256839433,15.0,2025-11-03 07:15:06.354,140.6321086111111,RAW
7.379066997403333,0.19993396425906793,16.0,2025-11-03 07:23:07.230,140.76568527777778,BACKGROUND
9.516347611733332,0.19457382375386,17.0,2025-11-03 07:31:06.803,140.8989,AA
11.2340684135,0.23382279714213114,18.0,2025-11-03 07:39:05.444,141.03185583333334,H2SO4
9.861481979399999,0.22804065157494263,4.0,2025-11-03 07:47:05.243,141.16513333333333,AA
6.297778283473333,0.18443385796045708,5.0,2025-11-03 07:55:04.102,141.2981497222222,BACKGROUND
8.680362685586665,0.24868927041015548,8.0,2025-11-03 08:03:04.753,141.4316638888889,H2SO4
6.351825099890001,0.22828867544074627,9.0,2025-11-03 08:11:04.382,141.56489416666668,BACKGROUND
11.793568072633333,0.2350886507680169,11.0,2025-11-03 08:27:05.046,141.83174527777777,RAW
17.0254786915,0.17089277272504297,12.0,2025-11-03 08:35:04.309,141.9648738888889,H2SO4
16.675178645133332,0.189384954083761,13.0,2025-11-03 08:43:04.137,142.09815944444443,RAW
21.738216055633334,0.32775759761554474,14.0,2025-11-03 08:51:04.594,142.23161972222223,AA
18.413352301833335,0.17283659634359333,15.0,2025-11-03 08:59:03.680,142.36469916666667,RAW
11.166387775333334,0.24958306291520402,16.0,2025-11-03 09:07:02.848,142.4978013888889,BACKGROUND
26.95085757523333,0.3114785397338921,17.0,2025-11-03 09:15:03.391,142.63128555555556,AA
35.582186306800004,0.15996612166288646,18.0,2025-11-03 09:23:02.101,142.76426055555555,H2SO4
33.5619542454,0.23855571802556455,4.0,2025-11-03 09:31:01.815,142.89751444444445,AA
13.346334167633335,0.24091457769452426,5.0,2025-11-03 09:39:02.167,143.03094555555555,BACKGROUND
33.41007637206666,0.21031151043380386,8.0,2025-11-03 09:47:01.371,143.16405777777777,H2SO4
12.969539021966666,0.17187035929536643,9.0,2025-11-03 09:55:01.542,143.29743861111112,BACKGROUND
29.4796694496,0.2897986150518851,11.0,2025-11-03 10:11:01.151,143.56399666666667,RAW
37.934688689,0.22892900844757644,12.0,2025-11-03 10:19:00.927,143.69726777777777,H2SO4
41.38113531486667,0.23908382287682806,13.0,2025-11-03 10:27:00.657,143.8305261111111,RAW
45.42069378713334,0.2945584058695985,14.0,2025-11-03 10:35:00.266,143.96375083333334,AA
36.345728589266656,0.2566415841232959,15.0,2025-11-03 10:42:59.979,144.09700444444445,RAW
17.216989822733336,0.17308888270218012,16.0,2025-11-03 10:50:59.476,144.23019805555555,BACKGROUND
40.57458183686666,0.21944865420350734,17.0,2025-11-03 10:58:59.431,144.36351888888888,AA
38.691899474866666,0.2180173053973509,18.0,2025-11-03 11:06:59.502,144.49687194444445,H2SO4
43.38896096963333,0.22486354469835912,4.0,2025-11-03 11:14:59.433,144.6301861111111,AA
17.826937831000002,0.2634883280237009,5.0,2025-11-03 11:22:57.559,144.7629988888889,BACKGROUND
35.616091766366665,0.19969491042438373,8.0,2025-11-03 11:30:58.280,144.8965325,H2SO4
15.232969943833334,0.24352953275087644,9.0,2025-11-03 11:38:58.030,145.02979638888888,BACKGROUND
36.704400093500006,0.24309202298650082,11.0,2025-11-03 11:54:57.776,145.2963925,RAW
37.3374199835,0.2741023602239725,12.0,2025-11-03 12:02:56.737,145.42943722222222,H2SO4
35.536993340900004,0.20535866577928724,13.0,2025-11-03 12:10:56.450,145.56269083333333,RAW
38.82889286539999,0.26624634565514976,14.0,2025-11-03 12:18:56.357,145.69599833333334,AA
33.094227924799995,0.18825439987143747,15.0,2025-11-03 12:26:56.772,145.82944694444444,RAW
17.318338923666666,0.2333392623472982,16.0,2025-11-03 12:34:56.137,145.96260388888888,BACKGROUND
42.045539106533326,0.22635809718367558,17.0,2025-11-03 12:42:55.859,146.09586000000002,AA
37.17143948973334,0.298433521430369,18.0,2025-11-03 12:50:55.690,146.2291463888889,H2SO4
38.51901517693333,0.2124760207670994,4.0,2025-11-03 12:58:56.306,146.3626508333333,AA
16.170390698600002,0.21824533916047495,5.0,2025-11-03 13:06:54.338,146.49543749999998,BACKGROUND
25.98533646216667,0.17655607520791675,8.0,2025-11-03 13:14:55.282,146.62903305555554,H2SO4
13.169405843999998,0.20260866509559772,9.0,2025-11-03 13:22:55.111,146.7623188888889,BACKGROUND
27.804076052399992,0.23122778023605203,11.0,2025-11-03 13:38:54.190,147.02872972222224,RAW
26.105256431066667,0.24760594810440542,12.0,2025-11-03 13:46:53.979,147.16200444444445,H2SO4
25.098741283433338,0.21976212438325143,13.0,2025-11-03 13:54:53.664,147.29525027777777,RAW
28.29543073053333,0.20976165701479754,14.0,2025-11-03 14:02:53.325,147.42848944444447,AA
23.768415282499994,0.2265486806780992,15.0,2025-11-03 14:10:52.546,147.5616063888889,RAW
14.144863360866669,0.1898297266403932,16.0,2025-11-03 14:18:53.200,147.6951213888889,BACKGROUND
23.08234081076667,0.2507092663936284,17.0,2025-11-03 14:26:53.536,147.82854805555556,AA
22.24934979903334,0.2463017417833173,18.0,2025-11-03 14:34:52.121,147.96148833333334,H2SO4
20.546606670866666,0.2268591451433028,4.0,2025-11-03 14:42:51.611,148.09468,AA
11.531778116299998,0.2197107741348736,5.0,2025-11-03 14:50:52.078,148.22814305555553,BACKGROUND
14.5988042272,0.18820586823299054,8.0,2025-11-03 14:58:52.276,148.3615313888889,H2SO4
9.714439100653331,0.217910573500316,9.0,2025-11-03 15:06:52.289,148.49486833333333,BACKGROUND
14.719561640899997,0.18101325871386548,11.0,2025-11-03 15:22:51.003,148.7611777777778,RAW
14.9122268966,0.24142376345137787,12.0,2025-11-03 15:30:50.512,148.8943747222222,H2SO4
14.951221567533334,0.22363060380232053,13.0,2025-11-03 15:38:49.614,149.02745861111111,RAW
17.677605182166662,0.20458146199642596,14.0,2025-11-03 15:46:49.463,149.16074999999998,AA
15.604518223566668,0.22098964262324008,15.0,2025-11-03 15:54:50.723,149.29443333333333,RAW
11.0726102759,0.22645138111323218,16.0,2025-11-03 16:02:50.392,149.4276747222222,BACKGROUND
14.78117757223333,0.2243211838588347,17.0,2025-11-03 16:10:49.055,149.56063666666668,AA
15.435166148866669,0.19452487049927736,18.0,2025-11-03 16:18:48.665,149.69386166666666,H2SO4
14.084798553099999,0.24786431392751054,4.0,2025-11-03 16:26:48.582,149.82717194444444,AA
9.121269793436669,0.2001128233845393,5.0,2025-11-03 16:34:48.427,149.96046222222222,BACKGROUND
11.027127092333332,0.22397625771926036,8.0,2025-11-03 16:42:48.812,150.0939025,H2SO4
8.128467983433335,0.170193100198598,9.0,2025-11-03 16:50:47.648,150.2269125,BACKGROUND
11.6508247247,0.2108620949182285,11.0,2025-11-03 17:06:48.043,150.4936888888889,RAW
12.091955922533334,0.20154054306566013,12.0,2025-11-03 17:14:46.960,150.6267213888889,H2SO4
12.471894652333333,0.24324569948233077,13.0,2025-11-03 17:22:47.388,150.7601736111111,RAW
14.518188352933333,0.21329807638299075,14.0,2025-11-03 17:30:47.165,150.893445,AA
13.298522968466665,0.16041705896757194,15.0,2025-11-03 17:38:47.009,151.026735,RAW
10.07148227131,0.2202220918056382,16.0,2025-11-03 17:46:46.914,151.16004194444443,BACKGROUND
12.882102466666662,0.18411162380244606,17.0,2025-11-03 17:54:46.589,151.293285,AA
13.996872929466667,0.23464995460622554,18.0,2025-11-03 18:02:45.464,151.42630583333334,H2SO4
12.886089301733332,0.19414782412139237,4.0,2025-11-03 18:10:46.023,151.55979444444444,AA
8.967662323110002,0.17236776522855096,5.0,2025-11-03 18:18:44.579,151.69272666666666,BACKGROUND
10.7181009427,0.2162188214157252,8.0,2025-11-03 18:26:45.187,151.8262288888889,H2SO4
8.117053158723333,0.21933168547834433,9.0,2025-11-03 18:34:45.094,151.9595363888889,BACKGROUND
11.615403401833333,0.2405933150250107,11.0,2025-11-03 18:50:44.246,152.2259675,RAW
12.238440213066667,0.19198332533404225,12.0,2025-11-03 18:58:45.213,152.35956944444442,H2SO4
13.1792551973,0.19198328821722951,13.0,2025-11-03 19:06:44.015,152.49257,RAW
14.953994019199996,0.22106828092400702,14.0,2025-11-03 19:14:44.497,152.62603722222224,AA
13.769023853499998,0.20572745219334646,15.0,2025-11-03 19:22:44.119,152.75926555555557,RAW
10.555270316833335,0.21142612040784617,16.0,2025-11-03 19:30:42.499,152.8921488888889,BACKGROUND
13.184979973533334,0.1868446312804579,17.0,2025-11-03 19:38:42.914,153.02559749999998,AA
14.5029432201,0.20872071160392522,18.0,2025-11-03 19:46:42.625,153.15885055555555,H2SO4
13.430842177500002,0.1977648419497201,4.0,2025-11-03 19:54:43.171,153.29233555555558,AA
9.461617502603335,0.20863462233036886,5.0,2025-11-03 20:02:42.207,153.4254011111111,BACKGROUND
11.324910608733331,0.19153040316204978,8.0,2025-11-03 20:10:42.644,153.55885583333335,H2SO4
8.665287011396666,0.1777856717827818,9.0,2025-11-03 20:18:42.286,153.69208972222222,BACKGROUND
12.760515989433333,0.19909234861039585,11.0,2025-11-03 20:34:41.341,153.95849388888888,RAW
13.337419203433333,0.23327945149591284,12.0,2025-11-03 20:42:41.361,154.09183277777777,H2SO4
15.224382331500003,0.1807900888517337,13.0,2025-11-03 20:50:40.839,154.22502111111112,RAW
17.021162225766666,0.21300699244403737,14.0,2025-11-03 20:58:41.056,154.35841472222222,AA
15.63265359263333,0.21924397838659068,15.0,2025-11-03 21:06:40.209,154.49151277777779,RAW
11.693543378066664,0.1968865357774471,16.0,2025-11-03 21:14:39.788,154.62472916666667,BACKGROUND
14.729928541433333,0.22167139480823994,17.0,2025-11-03 21:22:39.792,154.7580636111111,AA
16.372522017799998,0.2180453642225619,18.0,2025-11-03 21:30:38.059,154.89091555555555,H2SO4
14.843639457866667,0.20978836509150608,4.0,2025-11-03 21:38:39.282,155.0245886111111,AA
10.209225864886665,0.2256278134034699,5.0,2025-11-03 21:46:37.859,155.15752666666668,BACKGROUND
12.350312199566668,0.2278480650556637,8.0,2025-11-03 21:54:39.263,155.29125,H2SO4
9.407658256333333,0.25302164109671177,9.0,2025-11-03 22:02:37.848,155.42419027777777,BACKGROUND
15.034810956766668,0.20390900571410414,11.0,2025-11-03 22:18:37.572,155.69078027777778,RAW
15.7473941604,0.16106483631394788,12.0,2025-11-03 22:26:38.329,155.8243238888889,H2SO4
19.8403926234,0.20016814606181674,13.0,2025-11-03 22:34:37.545,155.95743944444445,RAW
20.919876854133335,0.1838063576077806,14.0,2025-11-03 22:42:37.674,156.0908086111111,AA
19.5661707601,0.19403161188236603,15.0,2025-11-03 22:50:36.937,156.22393722222222,RAW
13.156194639999999,0.21404818016051735,16.0,2025-11-03 22:58:37.131,156.35732444444446,BACKGROUND
17.57696538493333,0.20838687030821382,17.0,2025-11-03 23:06:36.516,156.49048694444446,AA
19.551028495233332,0.19731831823387216,18.0,2025-11-03 23:14:36.599,156.62384333333333,H2SO4
17.599782396433334,0.16630657490697562,4.0,2025-11-03 23:22:36.729,156.7572127777778,AA
11.034238726933333,0.1654855367404986,5.0,2025-11-03 23:30:35.809,156.89029055555554,BACKGROUND
14.311689682766666,0.18342069101295075,8.0,2025-11-03 23:38:36.058,157.02369305555555,H2SO4
9.871465426533332,0.252302635941809,9.0,2025-11-03 23:46:35.940,157.15699361111112,BACKGROUND
17.4533431999,0.21170408031372992,11.0,2025-11-04 00:02:35.372,157.4235025,RAW
18.0950037519,0.20547675047463587,12.0,2025-11-04 00:10:35.325,157.5568227777778,H2SO4
24.002095767533334,0.1802782733996897,13.0,2025-11-04 00:18:34.461,157.6899161111111,RAW
23.994224960266667,0.24801177598442195,14.0,2025-11-04 00:26:34.614,157.82329194444446,AA
22.833405083399995,0.20689971736626056,15.0,2025-11-04 00:34:34.265,157.95652833333332,RAW
14.1783558908,0.1940004370472017,16.0,2025-11-04 00:42:34.253,158.08985833333332,BACKGROUND
19.7591045447,0.28527597871388477,17.0,2025-11-04 00:50:33.982,158.2231163888889,AA
21.511507064199996,0.18273062171294002,18.0,2025-11-04 00:58:33.053,158.3561916666667,H2SO4
19.844724088733333,0.21172716098813385,4.0,2025-11-04 01:06:32.523,158.48937777777778,AA
11.641619974200005,0.24198690431137182,5.0,2025-11-04 01:14:32.437,158.62268722222223,BACKGROUND
16.051193934,0.2247975171592883,8.0,2025-11-04 01:22:32.888,158.75614583333333,H2SO4
10.512507700633332,0.1889465151000954,9.0,2025-11-04 01:30:32.831,158.88946333333334,BACKGROUND
21.883776430366662,0.2018467338760534,11.0,2025-11-04 01:46:32.334,159.15599194444445,RAW
22.498682666766662,0.22585463964246535,12.0,2025-11-04 01:54:31.858,159.28919305555556,H2SO4
32.658723852533335,0.2568985484100993,13.0,2025-11-04 02:02:31.237,159.4223538888889,RAW
30.599344021133327,0.1998133243158291,14.0,2025-11-04 02:10:31.642,159.55579972222222,AA
31.3847457973,0.20353296736160964,15.0,2025-11-04 02:18:31.947,159.68921777777777,RAW
16.047426571766668,0.21165671958593368,16.0,2025-11-04 02:26:31.461,159.8224161111111,BACKGROUND
26.440748327799998,0.21204863901162424,17.0,2025-11-04 02:34:30.648,159.95552361111112,AA
28.1863877459,0.18971113358318595,18.0,2025-11-04 02:42:29.861,160.08863833333334,H2SO4
27.813690600500006,0.2609569393212799,4.0,2025-11-04 02:50:30.868,160.22225138888888,AA
13.296545449066667,0.22769927067454912,5.0,2025-11-04 02:58:29.187,160.35511777777776,BACKGROUND
21.666666269100002,0.2251060959826176,8.0,2025-11-04 03:06:29.549,160.48855166666667,H2SO4
11.812113999866664,0.1966335780432552,9.0,2025-11-04 03:14:28.931,160.62171333333333,BACKGROUND
28.536174048833335,0.2600558046724636,11.0,2025-11-04 03:30:28.411,160.88823555555558,RAW
26.331656093300005,0.22521300178719106,12.0,2025-11-04 03:38:27.969,161.02144611111112,H2SO4
33.90093263,0.2120898253194925,13.0,2025-11-04 03:46:28.173,161.1548361111111,RAW
30.706256268100006,0.19336704866774795,14.0,2025-11-04 03:54:28.296,161.28820361111113,AA
30.37655649346667,0.16617903230948874,15.0,2025-11-04 04:02:27.490,161.42131305555554,RAW
16.1334733166,0.1904991529847943,16.0,2025-11-04 04:10:27.651,161.5546911111111,BACKGROUND
23.720090009299998,0.18655862443311924,17.0,2025-11-04 04:18:27.375,161.68794777777777,AA
24.29318481316666,0.22719274176635412,18.0,2025-11-04 04:26:26.461,161.82102722222223,H2SO4
23.103104060333333,0.2494053075612638,4.0,2025-11-04 04:34:26.391,161.95434111111112,AA
12.489655724899997,0.23139274538754212,5.0,2025-11-04 04:42:26.352,162.0876636111111,BACKGROUND
17.9248385477,0.22857239718051514,8.0,2025-11-04 04:50:26.426,162.2210175,H2SO4
11.110273616066667,0.13267293263088606,9.0,2025-11-04 04:58:26.250,162.35430194444444,BACKGROUND
23.870364796966662,0.26853833436200103,11.0,2025-11-04 05:14:25.625,162.620795,RAW
22.989358808900008,0.25381203001902697,12.0,2025-11-04 05:22:24.898,162.75392638888889,H2SO4
31.362349679033333,0.164922422347886,13.0,2025-11-04 05:30:24.642,162.8871886111111,RAW
28.498680440666668,0.1993843101745996,14.0,2025-11-04 05:38:24.859,163.02058222222223,AA
29.1551849986,0.19837534649990685,15.0,2025-11-04 05:46:24.588,163.15384027777776,RAW
15.7622618023,0.19055848576786147,16.0,2025-11-04 05:54:24.243,163.28707777777777,BACKGROUND
22.758755945666664,0.19080326224073882,17.0,2025-11-04 06:02:23.753,163.420275,AA
23.435209505933337,0.1870484703057549,18.0,2025-11-04 06:10:22.615,163.5532922222222,H2SO4
22.520738528366667,0.1867860263815584,4.0,2025-11-04 06:18:23.197,163.68678722222222,AA
12.231404809666666,0.19275167449348996,5.0,2025-11-04 06:26:22.845,163.82002277777778,BACKGROUND
17.105507170600003,0.23839438314291533,8.0,2025-11-04 06:34:23.584,163.9535613888889,H2SO4
10.819731461733333,0.20914526093733957,9.0,2025-11-04 06:42:22.457,164.08658166666666,BACKGROUND
23.95189518156667,0.2189276260913753,11.0,2025-11-04 06:58:22.398,164.35323194444445,RAW
22.641742460166665,0.19896801069418998,12.0,2025-11-04 07:06:21.437,164.48629833333334,H2SO4
31.803625396333327,0.2342603878289795,13.0,2025-11-04 07:14:21.831,164.6197411111111,RAW
28.259993008933332,0.21768834564186867,14.0,2025-11-04 07:22:21.434,164.75296416666666,AA
31.000712587700004,0.2225902965536431,15.0,2025-11-04 07:30:20.226,164.88596194444443,RAW
15.759906896066667,0.22096319327545483,16.0,2025-11-04 07:38:20.611,165.01940222222223,BACKGROUND
25.998202100099995,0.2607530804177544,17.0,2025-11-04 07:46:20.578,165.15272638888888,AA
27.37686130073333,0.23948645635327473,18.0,2025-11-04 07:54:19.943,165.28588333333335,H2SO4
27.525403994533335,0.203175492288874,4.0,2025-11-04 08:02:20.822,165.41946083333335,AA
